timestamp,run_id,scenario,step,target,status,duration_sec,message
2026-07-24T22:58:15+09:00,20260724-225815,switch-to-onprem,check_context,eks-a,SUCCESS,0,"completed"
2026-07-24T22:58:15+09:00,20260724-225815,provision-dr,check_onprem_context,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-24T22:58:15+09:00,20260724-225815,switch-to-onprem,check_context,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-24T22:58:15+09:00,20260724-225815,provision-dr,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-24T22:58:15+09:00,20260724-225815,switch-to-onprem,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-24T22:58:21+09:00,20260724-225815,provision-dr,terraform_init_02-eks,02-eks,SUCCESS,6,"completed"
2026-07-24T22:58:25+09:00,20260724-225815,switch-to-onprem,internal_health_before_switch,onprem,SUCCESS,8,"completed"
2026-07-24T22:58:26+09:00,20260724-225815,switch-to-onprem,activate_cloudflared,onprem,SUCCESS,1,"completed"
2026-07-24T22:58:30+09:00,20260724-225815,switch-to-onprem,deactivate_cloudflared,eks-a,SUCCESS,3,"completed"
2026-07-24T22:58:31+09:00,20260724-225815,switch-to-onprem,external_health_after_switch,onprem,SUCCESS,1,"completed"
2026-07-24T22:58:31+09:00,20260724-225815,switch-to-onprem,total,switch-to-onprem,SUCCESS,16,"온프레미스 긴급 우회 완료"
2026-07-24T23:10:09+09:00,20260724-225815,provision-dr,terraform_apply_02-eks,02-eks,SUCCESS,708,"completed"
2026-07-24T23:10:11+09:00,20260724-225815,provision-dr,update_kubeconfig,eks-b,SUCCESS,1,"completed"
2026-07-24T23:10:11+09:00,20260724-225815,provision-dr,check_eks_b_context,eks-b,SUCCESS,0,"completed"
2026-07-24T23:10:12+09:00,20260724-225815,provision-dr,check_eks_b_cluster,eks-b,SUCCESS,1,"completed"
2026-07-24T23:10:15+09:00,20260724-225815,provision-dr,wait_eks_b_nodes,eks-b,SUCCESS,3,"completed"
2026-07-24T23:10:18+09:00,20260724-225815,provision-dr,terraform_init_03-platform,03-platform,SUCCESS,3,"completed"
2026-07-24T23:10:22+09:00,20260724-225815,provision-dr,terraform_apply_03-platform,03-platform,FAILED,4,"exit_code=1"
2026-07-24T23:10:22+09:00,20260724-225815,provision-dr,total,provision-dr,FAILED,727,"03-platform Terraform apply 실패"
2026-07-24T23:16:31+09:00,20260724-231631,provision-dr,check_onprem_context,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-24T23:16:31+09:00,20260724-231631,provision-dr,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-24T23:16:33+09:00,20260724-231631,provision-dr,terraform_init_02-eks,02-eks,SUCCESS,2,"completed"
2026-07-24T23:16:42+09:00,20260724-231631,provision-dr,terraform_apply_02-eks,02-eks,SUCCESS,9,"completed"
2026-07-24T23:16:44+09:00,20260724-231631,provision-dr,update_kubeconfig,eks-b,SUCCESS,1,"completed"
2026-07-24T23:16:44+09:00,20260724-231631,provision-dr,check_eks_b_context,eks-b,SUCCESS,0,"completed"
2026-07-24T23:16:45+09:00,20260724-231631,provision-dr,check_eks_b_cluster,eks-b,SUCCESS,1,"completed"
2026-07-24T23:16:47+09:00,20260724-231631,provision-dr,wait_eks_b_nodes,eks-b,SUCCESS,2,"completed"
2026-07-24T23:16:49+09:00,20260724-231631,provision-dr,terraform_init_03-platform,03-platform,SUCCESS,2,"completed"
2026-07-24T23:17:26+09:00,20260724-231631,provision-dr,terraform_apply_03-platform,03-platform,SUCCESS,37,"completed"
2026-07-24T23:17:38+09:00,20260724-231631,provision-dr,terraform_init_04-eks-workloads,04-eks-workloads,SUCCESS,12,"completed"
2026-07-24T23:18:46+09:00,20260724-231631,provision-dr,terraform_apply_04-eks-workloads,04-eks-workloads,SUCCESS,68,"completed"
2026-07-24T23:18:50+09:00,20260724-231631,provision-dr,terraform_init_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,4,"completed"
2026-07-24T23:20:04+09:00,20260724-231631,provision-dr,terraform_apply_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,74,"completed"
2026-07-24T23:20:04+09:00,20260724-231631,provision-dr,wait_argocd_cluster_secret,onprem-argocd,SUCCESS,0,"completed"
2026-07-24T23:20:05+09:00,20260724-231631,provision-dr,apply_applicationsets,onprem-argocd,SUCCESS,0,"completed"
2026-07-24T23:35:25+09:00,20260724-231631,provision-dr,wait_eks_b_gitops_applications,eks-b,FAILED,920,"exit_code=1"
2026-07-24T23:35:25+09:00,20260724-231631,provision-dr,total,provision-dr,FAILED,1134,"EKS-B GitOps Application 배포 실패"
2026-07-25T00:09:02+09:00,20260725-000901,restore-primary,check_eks_a_context,eks-a,SUCCESS,1,"completed"
2026-07-25T00:09:03+09:00,20260725-000901,restore-primary,check_eks_a_cluster,eks-a,SUCCESS,1,"completed"
2026-07-25T00:09:04+09:00,20260725-000901,restore-primary,wait_eks_a_nodes,eks-a,SUCCESS,1,"completed"
2026-07-25T00:09:06+09:00,20260725-000901,restore-primary,wait_eks_a_app_pods,eks-a,SUCCESS,2,"completed"
2026-07-25T00:09:13+09:00,20260725-000901,restore-primary,eks_a_internal_health,eks-a,SUCCESS,7,"completed"
2026-07-25T00:09:25+09:00,20260725-000901,restore-primary,activate_cloudflared,eks-a,SUCCESS,8,"completed"
2026-07-25T00:09:31+09:00,20260725-000901,restore-primary,deactivate_cloudflared,onprem,SUCCESS,5,"completed"
2026-07-25T00:09:32+09:00,20260725-000901,restore-primary,external_health_after_primary_restore,eks-a,SUCCESS,1,"completed"
2026-07-25T00:09:35+09:00,20260725-000901,restore-primary,total,restore-primary,SUCCESS,34,"cloudflared replica를 EKS-B에서 EKS-A로 이동 완료"
2026-07-25T00:13:46+09:00,20260725-001346,switch-to-onprem,check_context,eks-a,SUCCESS,0,"completed"
2026-07-25T00:13:47+09:00,20260725-001346,provision-dr,check_onprem_context,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-25T00:13:47+09:00,20260725-001346,switch-to-onprem,check_context,kubernetes-admin@kubernetes,SUCCESS,1,"completed"
2026-07-25T00:13:47+09:00,20260725-001346,provision-dr,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-25T00:13:47+09:00,20260725-001346,switch-to-onprem,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-25T00:13:49+09:00,20260725-001346,provision-dr,terraform_init_02-eks,02-eks,SUCCESS,2,"completed"
2026-07-25T00:13:52+09:00,20260725-001346,switch-to-onprem,internal_health_before_switch,onprem,SUCCESS,3,"completed"
2026-07-25T00:13:53+09:00,20260725-001346,switch-to-onprem,activate_cloudflared,onprem,SUCCESS,1,"completed"
2026-07-25T00:13:57+09:00,20260725-001346,switch-to-onprem,deactivate_cloudflared,eks-a,SUCCESS,3,"completed"
2026-07-25T00:13:58+09:00,20260725-001346,switch-to-onprem,external_health_after_switch,onprem,SUCCESS,1,"completed"
2026-07-25T00:13:58+09:00,20260725-001346,switch-to-onprem,total,switch-to-onprem,SUCCESS,12,"온프레미스 긴급 우회 완료"
