timestamp,run_id,scenario,step,target,status,duration_sec,message
2026-07-25T14:18:35+09:00,20260725-141834,switch-to-onprem,check_context,eks-a,SUCCESS,1,"completed"
2026-07-25T14:18:35+09:00,20260725-141834,provision-dr,check_onprem_context,kubernetes-admin@kubernetes,SUCCESS,1,"completed"
2026-07-25T14:18:35+09:00,20260725-141834,switch-to-onprem,check_context,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-25T14:18:35+09:00,20260725-141834,provision-dr,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-25T14:18:35+09:00,20260725-141834,switch-to-onprem,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-07-25T14:18:37+09:00,20260725-141834,provision-dr,terraform_init_02-eks,02-eks,SUCCESS,2,"completed"
2026-07-25T14:18:39+09:00,20260725-141834,switch-to-onprem,internal_health_before_switch,onprem,SUCCESS,2,"completed"
2026-07-25T14:18:40+09:00,20260725-141834,switch-to-onprem,activate_cloudflared,onprem,SUCCESS,1,"completed"
2026-07-25T14:18:44+09:00,20260725-141834,switch-to-onprem,deactivate_cloudflared,eks-a,SUCCESS,3,"completed"
2026-07-25T14:18:45+09:00,20260725-141834,switch-to-onprem,external_health_after_switch,onprem,SUCCESS,1,"completed"
2026-07-25T14:18:45+09:00,20260725-141834,switch-to-onprem,total,switch-to-onprem,SUCCESS,11,"온프레미스 긴급 우회 완료"
2026-07-25T14:30:35+09:00,20260725-141834,provision-dr,terraform_apply_02-eks,02-eks,SUCCESS,718,"completed"
2026-07-25T14:30:38+09:00,20260725-141834,provision-dr,update_kubeconfig,eks-b,SUCCESS,2,"completed"
2026-07-25T14:30:38+09:00,20260725-141834,provision-dr,check_eks_b_context,eks-b,SUCCESS,0,"completed"
2026-07-25T14:30:39+09:00,20260725-141834,provision-dr,check_eks_b_cluster,eks-b,SUCCESS,1,"completed"
2026-07-25T14:30:41+09:00,20260725-141834,provision-dr,wait_eks_b_nodes,eks-b,SUCCESS,2,"completed"
2026-07-25T14:30:43+09:00,20260725-141834,provision-dr,terraform_init_03-platform,03-platform,SUCCESS,2,"completed"
2026-07-25T14:31:20+09:00,20260725-141834,provision-dr,terraform_apply_03-platform,03-platform,SUCCESS,37,"completed"
2026-07-25T14:31:22+09:00,20260725-141834,provision-dr,terraform_init_04-eks-workloads,04-eks-workloads,SUCCESS,2,"completed"
2026-07-25T14:32:28+09:00,20260725-141834,provision-dr,terraform_apply_04-eks-workloads,04-eks-workloads,SUCCESS,65,"completed"
2026-07-25T14:32:31+09:00,20260725-141834,provision-dr,terraform_init_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,3,"completed"
2026-07-25T14:33:34+09:00,20260725-141834,provision-dr,terraform_apply_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,63,"completed"
2026-07-25T14:33:34+09:00,20260725-141834,provision-dr,wait_argocd_cluster_secret,onprem-argocd,SUCCESS,0,"completed"
2026-07-25T14:33:35+09:00,20260725-141834,provision-dr,apply_applicationsets,onprem-argocd,SUCCESS,0,"completed"
2026-07-25T14:33:35+09:00,20260725-141834,provision-dr,wait_eks_b_gitops_applications,eks-b,SUCCESS,0,"completed"
2026-07-25T14:33:46+09:00,20260725-141834,provision-dr,activate_eks_b_applications,eks-b,SUCCESS,11,"completed"
2026-07-25T14:33:48+09:00,20260725-141834,provision-dr,wait_eks_b_app_pods,eks-b,SUCCESS,2,"completed"
2026-07-25T14:34:36+09:00,20260725-141834,provision-dr,eks_b_internal_health,eks-b,SUCCESS,48,"completed"
2026-07-25T14:34:51+09:00,20260725-141834,provision-dr,activate_cloudflared,eks-b,SUCCESS,9,"completed"
2026-07-25T14:34:51+09:00,20260725-141834,provision-dr,deactivate_cloudflared,onprem,SUCCESS,0,"completed"
2026-07-25T14:34:55+09:00,20260725-141834,provision-dr,deactivate_cloudflared,eks-a,SUCCESS,3,"completed"
2026-07-25T14:34:56+09:00,20260725-141834,provision-dr,external_health_after_dr_switch,eks-b,SUCCESS,1,"completed"
2026-07-25T14:35:00+09:00,20260725-141834,provision-dr,total,provision-dr,SUCCESS,986,"Terraform 02~05 및 GitOps 배포 후 EKS-B 전환 완료"
2026-07-25T15:14:12+09:00,20260725-151412,restore-primary,check_eks_a_context,eks-a,FAILED,0,"exit_code=1"
2026-07-25T15:14:12+09:00,20260725-151412,restore-primary,total,restore-primary,FAILED,0,"Primary replica 원복 실패 및 기존 상태 복구"
2026-07-25T15:14:36+09:00,20260725-151436,restore-primary,check_eks_a_context,eks-a,SUCCESS,0,"completed"
2026-07-25T15:14:37+09:00,20260725-151436,restore-primary,check_eks_a_cluster,eks-a,SUCCESS,1,"completed"
2026-07-25T15:14:39+09:00,20260725-151436,restore-primary,wait_eks_a_nodes,eks-a,SUCCESS,2,"completed"
2026-07-25T15:14:41+09:00,20260725-151436,restore-primary,wait_eks_a_app_pods,eks-a,SUCCESS,2,"completed"
2026-07-25T15:14:49+09:00,20260725-151436,restore-primary,eks_a_internal_health,eks-a,SUCCESS,8,"completed"
2026-07-25T15:14:58+09:00,20260725-151436,restore-primary,activate_cloudflared,eks-a,SUCCESS,3,"completed"
2026-07-25T15:15:02+09:00,20260725-151436,restore-primary,deactivate_cloudflared,eks-b,SUCCESS,3,"completed"
2026-07-25T15:15:04+09:00,20260725-151436,restore-primary,external_health_after_primary_restore,eks-a,SUCCESS,2,"completed"
2026-07-25T15:15:06+09:00,20260725-151436,restore-primary,total,restore-primary,SUCCESS,30,"cloudflared replica를 EKS-B에서 EKS-A로 이동 완료"
