timestamp,run_id,scenario,step,target,status,duration_sec,message
2026-08-20T13:25:03+09:00,20260820-132503,switch-to-onprem,check_context,eks-a,SUCCESS,0,"completed"
2026-08-20T13:25:03+09:00,20260820-132503,provision-dr,check_onprem_context,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-08-20T13:25:03+09:00,20260820-132503,switch-to-onprem,check_context,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-08-20T13:25:03+09:00,20260820-132503,provision-dr,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-08-20T13:25:03+09:00,20260820-132503,switch-to-onprem,check_onprem_cluster,kubernetes-admin@kubernetes,SUCCESS,0,"completed"
2026-08-20T13:25:11+09:00,20260820-132503,provision-dr,terraform_init_02-eks,02-eks,SUCCESS,7,"completed"
2026-08-20T13:25:15+09:00,20260820-132503,switch-to-onprem,internal_health_before_switch,onprem,SUCCESS,3,"completed"
2026-08-20T13:25:17+09:00,20260820-132503,switch-to-onprem,activate_cloudflared,onprem,SUCCESS,2,"completed"
2026-08-20T13:25:24+09:00,20260820-132503,switch-to-onprem,deactivate_cloudflared,eks-a,SUCCESS,5,"completed"
2026-08-20T13:25:25+09:00,20260820-132503,switch-to-onprem,external_health_after_switch,onprem,SUCCESS,1,"completed"
2026-08-20T13:25:25+09:00,20260820-132503,switch-to-onprem,total,switch-to-onprem,SUCCESS,22,"온프레미스 긴급 우회 완료"
2026-08-20T13:36:35+09:00,20260820-132503,provision-dr,terraform_apply_02-eks,02-eks,SUCCESS,684,"completed"
2026-08-20T13:36:41+09:00,20260820-132503,provision-dr,update_kubeconfig,eks-b,SUCCESS,2,"completed"
2026-08-20T13:36:41+09:00,20260820-132503,provision-dr,check_eks_b_context,eks-b,SUCCESS,0,"completed"
2026-08-20T13:36:42+09:00,20260820-132503,provision-dr,check_eks_b_cluster,eks-b,SUCCESS,1,"completed"
2026-08-20T13:36:45+09:00,20260820-132503,provision-dr,wait_eks_b_nodes,eks-b,SUCCESS,3,"completed"
2026-08-20T13:36:49+09:00,20260820-132503,provision-dr,terraform_init_03-platform,03-platform,SUCCESS,4,"completed"
2026-08-20T13:37:46+09:00,20260820-132503,provision-dr,terraform_apply_03-platform,03-platform,SUCCESS,57,"completed"
2026-08-20T13:37:50+09:00,20260820-132503,provision-dr,terraform_init_04-eks-workloads,04-eks-workloads,SUCCESS,4,"completed"
2026-08-20T13:39:04+09:00,20260820-132503,provision-dr,terraform_apply_04-eks-workloads,04-eks-workloads,SUCCESS,74,"completed"
2026-08-20T13:39:07+09:00,20260820-132503,provision-dr,terraform_init_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,3,"completed"
2026-08-20T13:40:15+09:00,20260820-132503,provision-dr,terraform_apply_05-eks-autoscaling,05-eks-autoscaling,SUCCESS,68,"completed"
2026-08-20T13:40:15+09:00,20260820-132503,provision-dr,wait_argocd_cluster_secret,onprem-argocd,SUCCESS,0,"completed"
2026-08-20T13:40:16+09:00,20260820-132503,provision-dr,apply_applicationsets,onprem-argocd,SUCCESS,1,"completed"
2026-08-20T13:40:17+09:00,20260820-132503,provision-dr,wait_eks_b_gitops_applications,eks-b,SUCCESS,0,"completed"
2026-08-20T13:40:32+09:00,20260820-132503,provision-dr,activate_eks_b_applications,eks-b,SUCCESS,15,"completed"
2026-08-20T13:40:37+09:00,20260820-132503,provision-dr,wait_eks_b_app_pods,eks-b,SUCCESS,5,"completed"
2026-08-20T13:41:05+09:00,20260820-132503,provision-dr,eks_b_internal_health,eks-b,SUCCESS,28,"completed"
2026-08-20T13:41:23+09:00,20260820-132503,provision-dr,activate_cloudflared,eks-b,SUCCESS,10,"completed"
2026-08-20T13:41:24+09:00,20260820-132503,provision-dr,deactivate_cloudflared,onprem,SUCCESS,1,"completed"
2026-08-20T13:41:28+09:00,20260820-132503,provision-dr,deactivate_cloudflared,eks-a,SUCCESS,3,"completed"
2026-08-20T13:41:29+09:00,20260820-132503,provision-dr,external_health_after_dr_switch,eks-b,SUCCESS,1,"completed"
2026-08-20T13:41:35+09:00,20260820-132503,provision-dr,total,provision-dr,SUCCESS,992,"Terraform 02~05 및 GitOps 배포 후 EKS-B 전환 완료"
2026-08-20T13:54:14+09:00,20260820-135414,restore-primary,check_eks_a_context,eks-a,SUCCESS,0,"completed"
2026-08-20T13:54:17+09:00,20260820-135414,restore-primary,check_eks_a_cluster,eks-a,SUCCESS,3,"completed"
2026-08-20T13:54:20+09:00,20260820-135414,restore-primary,wait_eks_a_nodes,eks-a,SUCCESS,3,"completed"
2026-08-20T13:54:23+09:00,20260820-135414,restore-primary,wait_eks_a_app_pods,eks-a,SUCCESS,3,"completed"
2026-08-20T13:54:51+09:00,20260820-135414,restore-primary,eks_a_internal_health,eks-a,SUCCESS,28,"completed"
2026-08-20T13:55:05+09:00,20260820-135414,restore-primary,activate_cloudflared,eks-a,SUCCESS,5,"completed"
2026-08-20T13:55:10+09:00,20260820-135414,restore-primary,deactivate_cloudflared,eks-b,SUCCESS,4,"completed"
2026-08-20T13:55:11+09:00,20260820-135414,restore-primary,external_health_after_primary_restore,eks-a,SUCCESS,0,"completed"
2026-08-20T13:55:15+09:00,20260820-135414,restore-primary,total,restore-primary,SUCCESS,61,"cloudflared replica를 EKS-B에서 EKS-A로 이동 완료"
